,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Group,Cabin_deck,Cabin_number,Cabin_side,Expense,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True,Cabin_deck_A,Cabin_deck_B,Cabin_deck_C,Cabin_deck_D,Cabin_deck_E,Cabin_deck_F,Cabin_deck_G,Cabin_deck_T,Cabin_side_P,Cabin_side_S
6035,Earth,False,55 Cancri e,16.0,False,1.0986122886681098,6.238324625039508,0.0,0.0,7.364547014255642,0,6380,F,1322,P,7.645875825184813,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
6036,Earth,False,TRAPPIST-1e,18.0,False,5.883322388488279,5.820082930352362,0.0,0.0,0.0,0,6381,F,1323,P,6.543911845564792,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6037,Mars,False,PSO J318.5-22,21.0,False,6.077642243349034,0.0,6.0473721790462776,2.833213344056216,0.0,0,6385,F,1320,S,6.773080375655535,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
6038,Earth,False,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,6.717804695023691,1,6388,G,1029,P,6.717804695023691,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6039,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,1,6390,G,1036,S,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6040,Earth,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,1,6394,G,1037,S,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6041,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,1,6394,G,1037,S,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6042,Earth,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,1,6394,G,1037,S,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6043,Earth,False,55 Cancri e,23.0,False,0.0,0.0,6.171700597410915,8.4252971767117,0.0,0,6394,G,1037,S,8.524962928680598,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
6044,Earth,False,TRAPPIST-1e,31.0,False,0.0,5.497168225293202,0.0,5.48338671702379,0.0,0,6396,E,427,S,6.181382960737648,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
6045,Earth,False,TRAPPIST-1e,19.0,False,4.74493212836325,1.3862943611198906,6.434546518787453,0.0,0.0,0,6397,F,1223,S,6.606650186198215,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6046,Earth,True,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,1,6398,G,1030,P,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
6047,Earth,False,TRAPPIST-1e,47.0,False,0.0,4.672828834461906,7.977968093128549,0.0,7.0909098220799835,0,6399,G,1031,P,8.348064228408266,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6048,Europa,False,55 Cancri e,40.0,False,0.0,7.425357887027151,0.0,4.700480365792417,5.771441123130016,1,6400,A,76,S,7.653020413804189,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
6049,Europa,False,55 Cancri e,34.0,True,0.0,6.428105272684596,0.0,0.0,9.29550838434606,0,6400,A,76,S,9.350710824823459,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
6050,Earth,False,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,0,6402,G,1032,P,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6051,Earth,True,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,0,6402,G,1032,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6052,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,1,6402,G,1032,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6053,Earth,False,PSO J318.5-22,18.0,False,0.0,0.0,7.450660796211539,0.6931471805599453,0.0,1,6402,G,1032,P,7.451241684987676,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
6054,Earth,False,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,0,6402,G,1032,P,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6055,Earth,False,TRAPPIST-1e,18.0,False,0.0,3.044522437723423,6.673297967767654,5.301391264080055,0.0,1,6404,G,1038,S,6.918315053156211,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6056,Earth,False,PSO J318.5-22,19.0,False,4.007333185232471,0.0,0.0,3.7612001156935624,6.894670039433482,0,6405,F,1224,S,6.9874902470009905,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
6057,Earth,True,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,1,6405,G,1038,S,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6058,Earth,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,1,6405,G,1039,S,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6059,Earth,False,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,1,6405,G,1039,S,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
6060,Europa,True,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,1,6406,B,240,S,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
6061,Europa,True,55 Cancri e,34.0,False,0.0,0.0,0.0,0.0,0.0,1,6406,B,249,S,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
6062,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,1,6407,G,1033,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6063,Earth,False,PSO J318.5-22,22.0,False,6.068425588244111,3.713572066704308,0.0,2.3978952727983707,0.0,0,6408,G,1034,P,6.1779441140506,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
6064,Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,5.111987788356544,2.70805020110221,6.4457198193855785,0,6409,G,1035,P,6.695798917058491,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6065,Earth,False,PSO J318.5-22,52.0,False,0.0,6.481577129276431,2.302585092994046,0.0,0.0,0,6411,F,1328,P,6.495265555937008,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
6066,Earth,False,TRAPPIST-1e,30.0,False,4.0943445622221,0.0,0.0,0.0,7.385230923066573,0,6412,E,407,P,7.421177528595393,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
6067,Europa,False,TRAPPIST-1e,65.0,False,0.0,7.259116128097101,4.915781800118539,4.454347296253507,6.71901315438526,0,6413,A,77,S,7.811335949521687,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
6068,Earth,False,TRAPPIST-1e,31.0,False,5.68697535633982,6.175867270105761,3.4657359027997265,1.3862943611198906,0.0,1,6414,G,1040,S,6.695798917058491,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6069,Mars,True,TRAPPIST-1e,51.0,False,0.0,0.0,0.0,0.0,0.0,1,6415,F,1225,S,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6070,Earth,False,TRAPPIST-1e,21.0,False,5.902633333401366,3.970291913552122,0.0,0.0,5.666426688112432,1,6416,G,1038,P,6.559615237493242,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6071,Earth,False,TRAPPIST-1e,27.0,False,4.543294782270004,0.0,0.0,0.0,6.650279048587422,0,6418,F,1329,P,6.763884908562435,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6072,Earth,False,TRAPPIST-1e,31.0,False,5.280175741468734,0.0,6.773080375655535,0.0,0.0,1,6419,E,428,S,6.974857126410019,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
6073,Europa,True,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,1,6421,C,197,P,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6074,Europa,False,TRAPPIST-1e,29.0,False,0.0,6.359573868672378,0.0,8.624970783589669,6.07073772800249,0,6421,C,197,P,8.791486026749002,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
6075,Mars,False,TRAPPIST-1e,23.0,False,7.335633981927201,0.0,6.755768921984255,5.697093486505405,0.0,0,6422,F,1330,P,7.896924656268864,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6076,Mars,True,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,1,6422,F,1330,P,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6077,Mars,False,TRAPPIST-1e,23.0,False,7.1180162044653335,0.0,6.269096283706261,0.0,0.0,0,6422,F,1330,P,7.473637108496206,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6078,Mars,False,TRAPPIST-1e,34.0,False,6.687108607866515,0.0,5.5093883366279774,0.6931471805599453,0.0,0,6422,E,408,P,6.955592608396297,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
6079,Earth,False,TRAPPIST-1e,20.0,False,5.498743276807979,0.0,5.0238805208462765,6.2324480165505225,0.0,0,6424,F,1331,P,6.8061483933927605,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6080,Europa,True,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,1,6428,C,198,P,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6081,Europa,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,1,6428,C,198,P,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
6082,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,0,6430,G,1037,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6083,Earth,False,55 Cancri e,20.0,False,3.2188758248682006,4.04305126783455,0.6931471805599453,5.231764426256166,6.150602768446279,0,6431,F,1334,P,6.601396784975054,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
6084,Earth,True,PSO J318.5-22,20.0,False,0.0,0.0,0.0,0.0,0.0,1,6431,G,1038,P,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
6085,Earth,False,55 Cancri e,27.0,False,3.4339872044851463,0.0,6.638567789166521,0.0,4.060443010546419,0,6431,G,1038,P,6.7464121285733745,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
6086,Europa,False,55 Cancri e,55.0,False,4.74493212836325,5.407171771460119,0.0,7.853993087224244,7.979338895262328,0,6432,D,202,P,8.670943791222156,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
6087,Mars,False,55 Cancri e,53.0,False,4.430816798843313,0.0,7.372118028337787,4.110873864173311,0.0,1,6433,D,193,S,7.458186157340487,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6088,Mars,True,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,1,6433,D,193,S,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
6089,Earth,True,PSO J318.5-22,55.0,False,0.0,0.0,0.0,0.0,0.0,1,6434,G,1039,P,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
6090,Earth,False,TRAPPIST-1e,24.0,False,6.315358001522335,0.6931471805599453,0.0,5.44673737166631,0.0,1,6436,G,1043,S,6.665683717782408,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6091,Earth,False,55 Cancri e,24.0,False,2.70805020110221,0.0,0.6931471805599453,6.270988431858299,4.700480365792417,1,6437,F,1228,S,6.481577129276431,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
6092,Earth,True,PSO J318.5-22,49.0,False,0.0,0.0,0.0,0.0,0.0,1,6439,G,1044,S,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
6093,Earth,False,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,7.499423290592229,0.0,0,6442,G,1045,S,7.499423290592229,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6094,Earth,False,TRAPPIST-1e,39.0,False,0.0,0.0,6.566672429803241,4.04305126783455,0.6931471805599453,1,6443,G,1046,S,6.643789733147672,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6095,Earth,True,55 Cancri e,5.0,False,0.0,0.0,0.0,0.0,0.0,1,6443,G,1046,S,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
6096,Earth,False,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,1,6443,G,1046,S,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6097,Earth,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,1,6443,G,1046,S,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6098,Earth,False,TRAPPIST-1e,16.0,False,3.828641396489095,0.0,6.434546518787453,0.0,6.336825731146441,0,6443,F,1229,S,7.116394144093465,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6099,Earth,False,TRAPPIST-1e,51.0,False,0.0,2.3978952727983707,5.963579343618446,7.2305631534092925,0.0,0,6443,G,1046,S,7.483806687665835,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6100,Earth,True,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,1,6443,G,1046,S,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6101,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,0,6444,G,1041,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6102,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,1,6444,G,1041,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6103,Earth,False,TRAPPIST-1e,20.0,False,6.698268054115413,0.0,0.0,0.0,0.0,0,6446,G,1047,S,6.698268054115413,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6104,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,1,6446,G,1047,S,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6105,Earth,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,1,6446,G,1047,S,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6106,Earth,True,PSO J318.5-22,38.0,False,0.0,0.0,0.0,0.0,0.0,1,6447,G,1043,P,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
6107,Earth,False,TRAPPIST-1e,40.0,False,0.0,0.0,6.073044534100405,5.840641657373398,0.0,0,6448,F,1230,S,6.655440350367647,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6108,Mars,False,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,0,6449,E,430,S,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
6109,Mars,False,TRAPPIST-1e,36.0,False,6.456769655572163,0.0,5.1298987149230735,7.493317248862145,0.0,0,6449,F,1231,S,7.8632667240095735,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6110,Europa,False,TRAPPIST-1e,23.0,False,0.0,6.391917113392602,4.060443010546419,5.560681631015528,8.448271745949816,0,6450,C,200,P,8.626764827845529,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
6111,Europa,True,55 Cancri e,42.0,False,0.0,0.0,0.0,0.0,0.0,1,6450,C,200,P,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6112,Mars,False,TRAPPIST-1e,37.0,False,6.415096959171596,4.512648870223975,6.018593214496234,5.003946305945459,2.70805020110221,0,6451,F,1293,S,7.149259616966945,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6113,Earth,False,TRAPPIST-1e,24.0,False,0.0,6.75110146893676,2.4849066497880004,0.0,0.0,1,6452,F,1336,P,6.763884908562435,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6114,Earth,False,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,1,6452,G,1044,P,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6115,Earth,True,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,1,6452,G,1044,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6116,Earth,False,PSO J318.5-22,28.0,False,0.0,2.0794415416798357,2.8903717578961645,0.0,7.45298232946546,0,6453,G,1045,P,7.466799475018602,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
6117,Earth,True,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,1,6454,G,1046,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6118,Europa,False,TRAPPIST-1e,26.0,False,0.0,8.247743887225516,0.0,7.537962659768208,4.919980925828125,0,6455,D,203,P,8.671115273688494,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
6119,Earth,False,TRAPPIST-1e,36.0,False,3.4965075614664802,1.3862943611198906,6.489204931325317,4.07753744390572,3.7376696182833684,0,6456,E,410,P,6.674561391814426,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
6120,Earth,False,55 Cancri e,28.0,False,5.439141546481432,6.591673732008658,0.0,0.0,4.418840607796598,1,6457,F,1337,P,6.947211007252245,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
6121,Mars,False,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,0,6458,E,431,S,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
6122,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,0,6459,G,1047,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6123,Earth,False,TRAPPIST-1e,28.0,False,0.0,6.401917196727186,0.0,4.7535901911063645,0.0,1,6461,F,1232,S,6.576469569048224,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6124,Mars,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,1,6462,F,1233,S,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6125,Mars,False,TRAPPIST-1e,21.0,False,6.802394763324311,0.6931471805599453,7.430707082545968,2.6390573296152584,0.0,1,6462,F,1233,S,7.8632667240095735,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6126,Earth,False,TRAPPIST-1e,24.0,False,7.136483208590247,1.0986122886681098,2.1972245773362196,7.333676395657684,0.0,0,6463,F,1234,S,7.936302693201959,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6127,Earth,False,PSO J318.5-22,18.0,False,3.1354942159291497,0.0,3.044522437723423,6.391917113392602,1.791759469228055,0,6464,F,1338,P,6.467698726104354,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
6128,Mars,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,1,6468,F,1339,P,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6129,Mars,True,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,1,6468,F,1339,P,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6130,Mars,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,0,6468,E,411,P,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
6131,Mars,False,TRAPPIST-1e,32.0,True,7.07326971745971,0.0,1.6094379124341003,0.0,0.0,0,6468,D,204,P,7.076653815443951,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
6132,Earth,False,TRAPPIST-1e,19.0,False,2.70805020110221,6.421622267806518,0.0,5.081404364984463,0.0,0,6470,E,432,S,6.670766320845874,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
6133,Earth,False,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,1,6471,G,1050,S,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6134,Europa,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,1,6472,B,250,S,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
6135,Europa,True,55 Cancri e,13.0,False,0.0,0.0,0.0,0.0,0.0,1,6472,B,250,S,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
6136,Mars,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,1,6473,F,1236,S,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6137,Mars,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,1,6475,F,1340,P,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6138,Europa,False,55 Cancri e,23.0,False,0.0,3.8066624897703196,0.0,8.146998697389993,4.430816798843313,0,6477,D,196,S,8.183118079394745,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6139,Europa,False,55 Cancri e,17.0,False,0.0,5.7430031878094825,1.9459101490553132,8.351610750626559,6.324358962381311,0,6477,D,196,S,8.53915035876828,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6140,Mars,False,TRAPPIST-1e,29.0,False,7.1631723908466425,0.0,1.9459101490553132,0.6931471805599453,0.0,0,6478,E,412,P,7.168579897264035,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
6141,Earth,False,TRAPPIST-1e,27.0,False,5.8664680569332965,2.70805020110221,0.6931471805599453,6.0112671744041615,2.772588722239781,0,6480,E,433,S,6.672032945461067,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
6142,Earth,False,TRAPPIST-1e,22.0,False,4.499809670330265,0.0,6.679599185844383,0.0,1.3862943611198906,1,6481,G,1052,S,6.78897174299217,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6143,Mars,False,55 Cancri e,26.0,False,6.028278520230698,5.480638923341991,6.525029657843462,5.8664680569332965,0.0,0,6482,F,1237,S,7.430707082545968,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
6144,Mars,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,1,6482,F,1237,S,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6145,Mars,True,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,1,6482,F,1237,S,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6146,Earth,False,55 Cancri e,78.0,False,0.0,5.365976015021851,5.313205979041787,5.666426688112432,0.0,1,6485,F,1238,S,6.556778356158042,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
6147,Earth,False,TRAPPIST-1e,24.0,False,0.0,0.0,3.9889840465642745,6.481577129276431,0.0,1,6485,G,1053,S,6.559615237493242,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6148,Earth,False,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,3.1354942159291497,6.93828448401696,0,6487,F,1343,P,6.959398512133975,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6149,Europa,False,TRAPPIST-1e,50.0,False,0.0,7.416979621381154,5.820082930352362,7.526178913346146,1.6094379124341003,0,6488,A,79,S,8.258163361537619,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
6150,Earth,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,0,6489,G,1049,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6151,Europa,True,55 Cancri e,57.0,False,0.0,0.0,0.0,0.0,0.0,1,6490,C,201,P,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6152,Europa,False,55 Cancri e,29.0,False,0.0,6.7912214627261855,0.0,8.501470230951002,5.673323267171493,0,6490,C,201,P,8.716207971151853,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6153,Europa,False,55 Cancri e,27.0,False,0.0,8.842893331055539,6.745236349484363,5.0106352940962555,7.062191632286556,1,6490,C,201,P,9.11482017011877,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6154,Europa,False,TRAPPIST-1e,42.0,False,0.0,7.587310506022615,0.0,4.6913478822291435,1.791759469228055,1,6490,C,201,P,7.643003635560718,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
6155,Earth,True,PSO J318.5-22,28.0,False,0.0,0.0,0.0,0.0,0.0,1,6492,G,1055,S,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
6156,Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,1,6493,G,1050,P,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
6157,Mars,False,TRAPPIST-1e,38.0,False,7.084226422097916,1.791759469228055,7.5310163320779155,8.363575702750637,0.0,0,6494,F,1344,P,8.90231952852887,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6158,Earth,False,TRAPPIST-1e,32.0,False,0.6931471805599453,0.0,0.0,0.6931471805599453,6.666956792429207,0,6500,E,413,P,6.669498089857879,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
