,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Group,Cabin_number,Expense,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True,Cabin_deck_A,Cabin_deck_B,Cabin_deck_C,Cabin_deck_D,Cabin_deck_E,Cabin_deck_F,Cabin_deck_G,Cabin_deck_T,Cabin_side_P,Cabin_side_S
3584,33.0,0.0,0.0,0.0,0.0,0.0,3854,632,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
1664,21.0,4.727387818712341,0.0,0.0,0.0,7.195937226475569,1766,338,7.27655640271871,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
197,0.0,0.0,0.0,0.0,0.0,0.0,220,37,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
1345,59.0,0.0,0.0,0.0,0.0,0.0,1423,61,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
8138,8.0,0.0,0.0,0.0,0.0,0.0,8694,1411,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
8210,29.0,5.552959584921617,0.0,6.663132695990803,2.1972245773362196,1.3862943611198906,8773,274,6.957497370876951,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
6988,24.0,6.309918278226516,1.3862943611198906,5.308267697401205,0.0,0.0,7430,1205,6.625392368007956,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
5926,43.0,1.0986122886681098,8.58110651715989,0.0,2.0794415416798357,0.0,6285,245,8.582793648500186,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
7317,16.0,6.999422467507961,0.0,4.007333185232471,0.0,0.0,7831,1626,7.047517221357296,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
7592,54.0,0.0,0.0,0.0,0.0,0.0,8117,319,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
3390,43.0,0.0,0.0,0.0,0.0,0.0,3645,124,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
1076,14.0,0.0,0.0,0.0,0.0,0.0,1148,42,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
6079,20.0,5.498743276807979,0.0,5.0238805208462765,6.2324480165505225,0.0,6424,1331,6.8061483933927605,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2517,44.0,7.072421900537371,0.6931471805599453,5.855071922202427,0.0,0.0,2704,521,7.331714969726466,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1659,21.0,7.783640596221253,2.0794415416798357,0.0,3.044522437723423,0.0,1762,132,7.794823152179389,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
1001,27.0,0.0,0.0,0.0,0.0,0.0,1065,202,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5429,44.0,6.704414354964107,5.393627546352362,3.1354942159291497,0.0,0.0,5802,175,6.963189985870238,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
504,31.0,0.0,0.0,0.0,0.0,0.0,540,95,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7679,22.0,0.0,0.0,0.0,0.0,0.0,8200,1330,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
2426,37.0,3.332204510175204,0.0,7.0317412587631285,0.0,7.1846291527173145,2598,535,7.814803429489359,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2660,21.0,3.5263605246161616,4.844187086458591,0.0,6.135564891081739,0.0,2852,465,6.431331081933479,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
1620,5.0,0.0,0.0,0.0,0.0,0.0,1714,265,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
7658,18.0,0.0,6.755768921984255,1.0986122886681098,5.301391264080055,0.0,8168,1316,6.966604891445755,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
4370,27.0,0.0,4.499809670330265,6.774223886357614,3.5553480614894135,0.0,4652,874,6.905753276311464,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5780,36.0,0.0,0.0,6.55250788703459,0.0,0.0,6122,1267,6.55250788703459,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
8361,0.0,0.0,0.0,0.0,0.0,0.0,8944,1442,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
3819,50.0,6.113682179832232,4.890349128221754,5.278114659230517,3.4657359027997265,0.0,4081,668,6.697034247666484,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
4389,53.0,0.0,0.0,0.0,0.0,0.0,4662,148,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
5971,20.0,0.0,3.044522437723423,0.6931471805599453,6.546785410760524,0.0,6326,1307,6.576469569048224,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2790,66.0,7.080026499922591,0.6931471805599453,5.068346068439683,1.9459101490553132,0.0,3012,475,7.210014054320644,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3164,25.0,0.0,0.0,0.0,0.0,0.0,3412,107,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3996,19.0,0.0,5.583496308781699,6.78332520060396,1.0986122886681098,5.683579767338681,4257,881,7.274479558773871,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6959,25.0,0.0,6.483107351457199,3.091042453358316,0.0,0.0,7394,1193,6.51471269087253,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
5740,19.0,6.406879986069314,0.0,3.2188758248682006,0.6931471805599453,4.465908118654584,6087,1160,6.57507584059962,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
8620,44.0,0.0,0.0,0.0,0.0,0.0,9197,308,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1775,30.0,4.762173934797756,0.0,0.0,6.591673732008658,3.4011973816621555,1888,361,6.773080375655535,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6341,19.0,0.0,0.0,0.0,0.0,0.0,6708,67,0.0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1559,28.0,8.071843149609158,5.430363144850065,0.0,0.0,1.791759469228055,1655,310,8.141839774918752,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
4310,64.0,4.356708826689592,7.793586803371584,0.0,8.007034012193408,4.852030263919617,4594,144,8.635864721133736,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
4725,39.0,2.3978952727983707,5.298317366548036,0.0,8.735042754269337,4.624972813284271,5040,195,8.783702698635217,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
7565,44.0,0.0,0.0,0.0,0.0,0.0,8086,1306,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
7385,21.0,4.634728988229636,2.302585092994046,3.091042453358316,6.142037405587356,4.653960350157523,7895,1509,6.55250788703459,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
5974,2.0,0.0,0.0,0.0,0.0,0.0,6328,1020,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
7019,27.0,0.0,0.0,0.0,0.0,0.0,7472,1426,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7000,20.0,0.0,0.0,0.0,0.0,0.0,7445,1208,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
4642,36.0,0.0,0.0,0.0,0.0,0.0,4942,806,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3679,45.0,0.0,0.0,0.0,0.0,0.0,3954,647,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
4249,37.0,6.115892125483034,0.0,5.459585514144159,2.995732273553991,7.1631723908466425,4517,849,7.59890045687141,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7996,25.0,0.0,8.288785810426928,0.0,5.58724865840025,6.393590753950631,8556,280,8.485083137498004,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1881,31.0,0.0,0.0,0.0,0.0,0.0,2009,59,0.0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
4362,13.0,2.1972245773362196,7.234177179749849,7.27655640271871,5.5254529391317835,2.1972245773362196,4644,872,8.038189179973203,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
7028,26.0,3.6109179126442243,7.734558844354756,0.0,7.7354333524996886,5.075173815233827,7485,283,8.469682208745185,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
7442,18.0,0.0,0.0,0.0,0.0,0.0,7957,1285,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
969,3.0,0.0,0.0,0.0,0.0,0.0,1027,211,0.0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
8028,22.0,0.0,0.0,0.0,0.0,0.0,8595,551,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
5118,46.0,0.0,8.417372856134026,5.769211436337968,5.497168225293202,8.952993499320474,5466,185,9.458549934870746,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
8561,56.0,0.0,0.0,0.0,0.0,0.0,9141,349,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
5428,40.0,6.495265555937008,0.0,6.7226297948554485,0.0,1.9459101490553132,5800,1203,7.311886164077165,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
7547,32.0,0.6931471805599453,0.0,5.4217142446919615,2.302585092994046,6.498282149476434,8067,1666,6.801579616367469,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2526,44.0,0.0,0.0,0.0,0.0,0.0,2712,105,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
3625,23.0,0.0,0.0,0.0,0.0,0.0,3899,234,0.0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
3304,5.0,0.0,0.0,0.0,0.0,0.0,3550,570,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
7759,31.0,0.0,8.374476889214643,4.02535169073515,4.04305126783455,5.152615824030006,8279,1349,8.43769168236202,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
7280,13.0,6.008813185442595,0.0,3.970291913552122,0.0,5.961005339623274,7785,1261,6.740519359606223,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6580,29.0,0.0,0.0,0.0,0.0,0.0,6944,223,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
5639,23.0,4.553876891600541,4.890349128221754,0.0,6.875232087276577,1.791759469228055,5994,1236,7.089243155027514,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1723,29.0,0.0,6.551080335043404,0.0,0.0,7.578656850594762,1829,56,7.884199933676039,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
5231,35.0,6.625392368007956,5.817111159963204,0.6931471805599453,5.855071922202427,0.0,5582,893,7.271008538280992,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2040,20.0,6.844815479208263,4.0943445622221,3.4657359027997265,2.5649493574615367,0.0,2183,429,6.947937068614969,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
8324,1.0,0.0,0.0,0.0,0.0,0.0,8886,1433,0.0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
1468,30.0,0.0,7.227662498728654,3.784189633918261,0.0,7.2868764117507,1551,96,7.965545573129992,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
5697,3.0,0.0,0.0,0.0,0.0,0.0,6035,976,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3120,20.0,0.6931471805599453,3.970291913552122,6.280395838960195,0.0,6.930494765951626,3363,205,7.3833681469923835,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1505,31.0,0.0,0.0,0.0,0.0,0.0,1597,254,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
5339,15.0,0.0,0.0,6.881411303642535,3.4011973816621555,0.0,5707,1091,6.910750787961936,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
337,21.0,0.0,0.0,0.0,0.0,0.0,378,11,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
3750,51.0,2.1972245773362196,0.0,5.332718793265369,7.129297548929373,2.70805020110221,4009,658,7.297091005160418,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
5854,47.0,1.791759469228055,6.93537044601511,0.0,3.2188758248682006,0.0,6199,188,6.963189985870238,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
3141,25.0,0.0,0.0,0.0,0.0,0.0,3391,105,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
538,19.0,0.0,0.0,0.0,0.0,0.0,571,21,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
325,15.0,0.0,0.0,0.0,6.530877627725885,3.091042453358316,365,51,6.561030665896573,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
5771,36.0,0.0,0.0,0.0,0.0,0.0,6112,1264,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3133,35.0,0.6931471805599453,0.0,3.6375861597263857,6.579251212010101,0.0,3383,698,6.630683385642372,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2482,23.0,7.45182223652793,1.6094379124341003,6.843749949006225,0.0,0.0,2662,551,7.88758403166028,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
7702,18.0,1.3862943611198906,0.0,1.3862943611198906,7.480992162869525,0.0,8219,1335,7.484368643286131,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
91,23.0,5.7430031878094825,6.059123195581797,6.267200548541362,3.6375861597263857,0.0,99,19,7.171656822768514,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
1237,57.0,0.0,6.895682697747868,0.6931471805599453,8.506940814951886,3.9889840465642745,1310,52,8.697846691109495,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
6,26.0,3.7612001156935624,7.3395376954076745,1.3862943611198906,0.0,0.0,6,2,7.368339686311381,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
4104,23.0,4.189654742026425,4.553876891600541,0.0,0.0,6.100318952020064,4382,901,6.405228458030842,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
1843,54.0,1.3862943611198906,0.0,4.04305126783455,6.452048954437226,0.0,1971,375,6.541029999189903,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
5537,34.0,5.093750200806762,0.0,6.53813982376767,3.367295829986474,0.0,5902,177,6.78105762593618,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
8012,53.0,6.949856455000773,0.0,1.0986122886681098,0.6931471805599453,2.4849066497880004,8574,258,6.963189985870238,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
1812,18.0,0.0,0.0,0.0,0.0,0.0,1935,307,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
6292,0.0,0.0,0.0,0.0,0.0,0.0,6662,1087,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
7345,40.0,6.453624998892692,4.110873864173311,4.90527477843843,0.0,0.0,7858,1630,6.720220155135295,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
8543,26.0,6.598509028614515,0.0,7.167809184316444,4.394449154672439,0.0,9124,599,7.6544432264701125,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
6511,21.0,0.0,0.0,6.804614520062624,1.3862943611198906,0.0,6869,1428,6.807934943699926,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3597,63.0,7.340186835320115,5.430363144850065,0.0,0.0,0.6931471805599453,3868,731,7.4783008962323745,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2433,24.0,6.803505257608338,0.0,0.0,0.0,0.6931471805599453,2606,537,6.804614520062624,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
8584,0.0,0.0,0.0,0.0,0.0,0.0,9163,1477,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3518,42.0,0.0,0.0,0.0,0.0,0.0,3775,712,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7860,57.0,0.0,6.733401891837359,0.6931471805599453,0.0,1.0986122886681098,8383,1368,6.736966958001855,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
1700,26.0,0.0,0.0,0.0,0.0,0.0,1806,138,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
2609,48.0,6.665683717782408,4.477336814478207,0.0,0.0,0.6931471805599453,2793,169,6.771935555839602,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
6528,12.0,0.0,0.0,0.0,0.0,0.0,6894,1319,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3282,40.0,0.0,0.0,0.0,0.0,0.0,3525,727,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
577,24.0,0.0,8.12740456269308,6.717804695023691,2.302585092994046,6.677083461247136,600,23,8.519989278718239,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
3202,20.0,0.6931471805599453,6.634633357861686,5.068346068439683,3.091042453358316,0.0,3445,554,6.846848854045627,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
4193,13.0,7.716460800176355,3.4657359027997265,6.230481447578482,0.0,4.962844630259907,4473,841,7.981049759665957,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
6298,53.0,0.0,0.0,0.0,0.0,0.0,6665,222,0.0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
6168,2.0,0.0,0.0,0.0,0.0,0.0,6512,80,0.0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
1745,24.0,0.0,0.0,0.0,0.0,0.0,1859,357,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
4673,12.0,0.0,0.0,0.0,0.0,0.0,4980,805,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6308,1.0,0.0,0.0,0.0,0.0,0.0,6672,1387,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5543,19.0,0.0,6.57507584059962,0.0,0.0,0.0,5909,1127,6.57507584059962,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
731,10.0,0.0,0.0,0.0,0.0,0.0,770,117,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
2206,29.0,0.0,0.0,6.675823221634848,0.0,0.0,2361,481,6.675823221634848,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
1809,21.0,0.0,0.0,4.68213122712422,5.117993812416755,5.963579343618446,1928,144,6.495265555937008,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
3766,27.0,0.6931471805599453,5.87493073085203,6.630683385642372,0.0,5.387753961237925,4023,246,7.194220310199149,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
4008,32.0,0.0,0.0,6.928537818164665,0.0,0.0,4267,883,6.928537818164665,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
4078,23.0,4.7535901911063645,0.6931471805599453,0.0,5.48338671702379,5.521460917862246,4354,276,6.406319395565985,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
6624,26.0,6.318968113746434,7.176254532017144,3.4965075614664802,4.543294782270004,7.348587530927593,6988,226,8.17188200612782,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
2167,29.0,7.2196420401307355,0.0,6.674561391814426,5.351858133476067,0.0,2313,469,7.769378609513984,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
7229,25.0,5.82600010738045,5.768320995793772,3.4965075614664802,2.772588722239781,0.0,7724,1472,6.558197802812269,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
595,21.0,0.6931471805599453,5.910796644040527,0.0,0.0,5.963579343618446,618,131,6.630683385642372,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
4530,26.0,2.8903717578961645,0.0,6.616065185132817,5.978885764901122,0.0,4817,979,7.05444965813294,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
4623,22.0,0.0,0.0,0.0,0.0,0.0,4927,937,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
4299,33.0,0.0,8.432288684325794,0.0,5.3471075307174685,6.86171134048073,4581,181,8.657998068007258,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
137,18.0,0.0,0.0,0.0,0.0,0.0,149,27,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
7961,22.0,0.0,0.0,0.0,0.0,0.0,8504,1385,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1172,61.0,0.0,0.0,0.0,0.0,0.0,1238,53,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
118,67.0,0.0,0.0,0.0,0.0,0.0,126,27,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2190,11.0,0.0,0.0,0.0,0.0,0.0,2347,377,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
1574,31.0,7.798523053625206,0.0,4.997212273764115,2.833213344056216,0.0,1669,317,7.8632667240095735,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7470,40.0,0.0,0.0,0.0,0.0,0.0,7993,96,0.0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
3806,25.0,7.200424892944957,0.6931471805599453,5.8888779583328805,0.0,0.0,4065,665,7.438971592395862,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
5613,34.0,0.0,2.4849066497880004,6.415096959171596,6.3835066348840055,6.646390514847729,5972,1138,7.591861714889934,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3243,33.0,0.0,8.057694194815587,0.0,4.882801922586371,0.0,3485,237,8.098338846189057,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
3347,11.0,0.0,0.0,0.0,0.0,0.0,3602,678,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6185,18.0,0.0,0.0,0.0,0.0,0.0,6531,1064,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2594,38.0,0.0,0.0,0.0,0.0,0.0,2781,447,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
1063,34.0,0.0,0.0,0.0,0.0,0.0,1140,46,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
1266,25.0,7.069023426578259,0.0,2.9444389791664403,6.582025138892826,0.0,1345,260,7.5569505720129,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3936,7.0,0.0,0.0,0.0,0.0,0.0,4204,691,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
8683,21.0,4.465908118654584,1.3862943611198906,5.0106352940962555,5.342334251964811,5.799092654460526,9272,1894,6.654152520183219,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
7105,19.0,0.0,0.0,0.0,0.0,0.0,7573,1217,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
376,18.0,0.0,5.062595033026967,0.0,5.8664680569332965,4.110873864173311,413,92,6.345636360828596,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
312,27.0,6.075346031088684,0.0,7.268920128193722,0.0,0.0,347,64,7.533158807455563,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5078,13.0,5.883322388488279,4.189654742026425,6.396929655216146,6.517671272912275,0.0,5424,1117,7.4377951216719325,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
1514,20.0,2.6390573296152584,6.706862336602747,0.0,7.269616749608169,3.1354942159291497,1606,116,7.7354333524996886,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
2602,31.0,0.0,0.0,0.0,0.0,0.0,2789,450,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3262,1.0,0.0,0.0,0.0,0.0,0.0,3499,574,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
7225,26.0,0.0,0.0,0.0,0.0,0.0,7719,506,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
3789,32.0,6.285998094508865,0.0,6.602587892189336,4.77912349311153,0.0,4044,765,7.237778191923443,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3313,27.0,5.521460917862246,0.0,4.189654742026425,6.70073110954781,4.02535169073515,3559,116,7.074963197966044,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
1676,21.0,0.0,0.0,6.697034247666484,0.0,0.0,1776,278,6.697034247666484,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3717,8.0,0.0,0.0,0.0,0.0,0.0,3995,655,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6930,36.0,0.0,0.0,0.0,0.0,0.0,7351,221,0.0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
2193,15.0,0.0,0.0,0.0,0.0,0.0,2347,377,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
