,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Group,Cabin_number,Expense,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True,Cabin_deck_A,Cabin_deck_B,Cabin_deck_C,Cabin_deck_D,Cabin_deck_E,Cabin_deck_F,Cabin_deck_G,Cabin_deck_T,Cabin_side_P,Cabin_side_S
6968,24.0,0.0,0.0,5.384495062789089,0.0,6.300785794663244,7399,1418,6.635946555686647,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5754,27.0,0.0,0.0,0.0,7.9105906122564775,4.30406509320417,6098,1163,7.937017489515454,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
8256,28.0,0.0,0.0,0.0,0.0,0.0,8818,1427,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
6985,50.0,0.0,0.0,0.0,0.0,0.0,7427,1423,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3668,37.0,6.650279048587422,0.0,6.734591659972948,0.6931471805599453,1.791759469228055,3939,237,7.389563953677635,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
4478,35.0,0.0,0.0,0.0,0.0,0.0,4762,968,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
261,28.0,0.0,6.376726947898627,3.4965075614664802,1.9459101490553132,7.2868764117507,287,12,7.643003635560718,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
1249,43.0,0.0,0.0,0.0,0.0,0.0,1324,199,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
5467,21.0,6.432940092739179,0.0,0.0,0.0,0.0,5828,941,6.432940092739179,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
5451,27.0,4.499809670330265,6.790097235513905,3.9512437185814275,1.791759469228055,0.0,5814,176,6.9411900550683745,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
7866,24.0,4.465908118654584,6.507277712385012,0.6931471805599453,0.0,0.0,8392,1610,6.6293632534374485,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
6171,20.0,4.060443010546419,0.0,7.078341579557671,0.0,0.0,6513,1244,7.1252830915107115,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2558,31.0,7.321188556739478,0.0,5.739792912179234,0.0,0.0,2745,568,7.507690077819904,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
238,24.0,0.0,0.0,0.0,0.0,0.0,255,3,0.0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
1624,20.0,0.0,0.0,0.0,0.0,0.0,1718,339,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7447,55.0,5.932245187448011,0.0,6.755768921984255,0.0,3.4657359027997265,7968,232,7.143617602704121,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
7753,29.0,0.0,0.0,0.0,0.0,0.0,8272,1587,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7529,9.0,0.0,0.0,0.0,0.0,0.0,8052,1302,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
147,27.0,7.2196420401307355,0.0,3.8918202981106265,3.1354942159291497,4.927253685157205,167,35,7.360739903058278,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6798,28.0,0.0,0.0,0.0,0.0,0.0,7181,1488,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6900,14.0,6.6052979209482015,1.791759469228055,5.697093486505405,0.0,0.0,7309,1513,6.947937068614969,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5307,13.0,4.04305126783455,7.442492722794441,2.772588722239781,0.0,3.1780538303479458,5671,907,7.496097345175956,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6336,25.0,0.0,0.0,0.0,0.0,0.0,6706,224,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
3246,26.0,0.0,0.0,0.0,0.0,0.0,3488,110,0.0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
7310,18.0,0.0,4.343805421853684,0.0,6.901737206656574,1.9459101490553132,7824,1624,6.98100574072173,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
6566,25.0,6.0867747269123065,0.0,0.0,6.324358962381311,0.0,6928,463,6.904750769961838,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
6865,22.0,5.996452088619021,0.0,5.2832037287379885,0.0,4.844187086458591,7260,1398,6.584791392385716,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6347,37.0,2.9444389791664403,5.476463551931511,0.0,6.270988431858299,0.0,6718,1088,6.665683717782408,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6652,25.0,0.0,8.164225652265827,3.044522437723423,3.2188758248682006,7.286191714702382,7014,257,8.520388082312756,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
3037,17.0,0.0,0.0,0.0,0.0,0.0,3284,535,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
448,27.0,5.10204945231362,3.5553480614894135,3.1780538303479458,0.0,5.62040086571715,480,74,6.207298260697558,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
8393,34.0,0.0,0.0,0.0,0.0,0.0,8972,1736,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1398,63.0,5.877735781779639,5.662960480135946,0.0,0.0,5.517452896464707,1465,233,6.79346613258001,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
4529,21.0,6.336825731146441,2.302585092994046,0.0,0.0,3.4339872044851463,4815,907,6.403574197934815,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1046,31.0,0.0,0.0,0.0,0.0,0.0,1114,79,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
8476,55.0,0.0,0.0,0.0,0.0,0.0,9057,296,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
281,60.0,2.0794415416798357,6.293419278846481,0.6931471805599453,0.0,1.6094379124341003,313,68,6.315358001522335,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
7598,25.0,0.0,0.0,0.0,0.0,0.0,8121,1311,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
4130,27.0,0.0,0.0,0.0,0.0,0.0,4405,159,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
1218,28.0,0.0,0.0,0.0,0.0,0.0,1294,14,0.0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
419,43.0,0.0,0.0,0.0,0.0,0.0,454,15,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
790,41.0,5.783825182329737,1.0986122886681098,5.353262007572699,2.0794415416798357,3.295836866004329,828,159,6.346156270314893,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7181,24.0,5.10204945231362,6.456769655572163,4.919980925828125,3.6375861597263857,0.0,7669,1230,6.880752366960683,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2268,33.0,1.6094379124341003,0.0,3.367295829986474,0.0,7.922261058353247,2435,467,7.933796874815411,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
4202,28.0,8.177515823846075,0.0,6.182593672766456,2.6390573296152584,1.0986122886681098,4479,150,8.308506214802742,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
4013,24.0,0.0,6.576469569048224,5.407171771460119,2.1972245773362196,0.6931471805599453,4274,698,6.855408798609928,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
1387,29.0,0.0,7.828038032125829,0.0,2.833213344056216,6.54965074223381,1455,62,8.07837810362652,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
4754,10.0,0.0,0.0,0.0,0.0,0.0,5072,817,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
837,44.0,0.0,0.0,0.0,0.0,0.0,899,130,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
5348,19.0,0.0,0.0,0.0,0.0,0.0,5714,916,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2469,24.0,0.0,0.0,0.0,6.456769655572163,4.23410650459726,2647,547,6.558197802812269,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
8105,49.0,0.0,0.6931471805599453,7.21890970761906,5.424950017481403,0.0,8658,568,7.3727463664043285,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
4870,43.0,0.0,0.0,0.0,0.0,0.0,5196,839,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
1017,54.0,0.0,0.0,0.0,0.0,0.0,1085,165,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2667,40.0,0.0,0.0,0.0,0.0,0.0,2858,109,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
1114,64.0,0.0,0.0,0.0,0.0,0.0,1182,237,0.0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
788,27.0,5.1647859739235145,6.483107351457199,0.0,0.0,0.0,826,158,6.71901315438526,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7714,33.0,5.308267697401205,6.709304340258298,0.0,0.0,0.0,8231,1327,6.928537818164665,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
1037,39.0,5.159055299214529,0.0,6.493753839851686,0.6931471805599453,6.661854740545311,1102,227,7.38770923908104,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
8142,19.0,5.318119993844216,0.0,5.153291594497779,7.2868764117507,5.0238805208462765,8701,1789,7.594381242551817,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
6868,35.0,0.0,0.0,0.0,0.0,0.0,7267,265,0.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
8271,13.0,0.0,0.0,0.0,0.0,0.0,8831,1713,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
8519,42.0,6.7650389767805414,0.0,2.833213344056216,0.0,0.0,9089,1463,6.78332520060396,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
1294,43.0,0.0,7.938088726896952,6.2878585601617845,3.7612001156935624,4.976733742420574,1377,52,8.16763571524637,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
8444,48.0,5.720311776607412,0.0,5.10594547390058,5.771441123130016,0.0,9019,592,6.670766320845874,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
3117,9.0,0.0,0.0,0.0,0.0,0.0,3361,635,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2032,23.0,0.0,6.652863029353347,0.0,0.0,0.0,2172,347,6.652863029353347,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
6538,46.0,0.0,0.0,0.0,0.0,0.0,6902,217,0.0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
7145,40.0,0.0,0.0,4.442651256490317,6.683360945766275,0.0,7623,1223,6.78332520060396,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6037,21.0,6.077642243349034,0.0,6.0473721790462776,2.833213344056216,0.0,6385,1320,6.773080375655535,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
6479,23.0,0.0,0.0,0.0,0.0,0.0,6834,1111,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2427,21.0,0.0,0.0,0.0,0.0,0.0,2599,418,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
8627,22.0,0.0,0.0,0.0,0.0,0.0,9203,1780,0.0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
3539,26.0,0.0,0.0,0.0,0.0,0.0,3797,122,0.0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
2126,47.0,0.0,4.948759890378168,5.821255899093339,4.454347296253507,8.286773231131251,2279,91,8.419005891594013,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2859,28.0,0.0,0.0,0.0,0.0,0.0,3088,25,0.0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
350,0.0,0.0,0.0,0.0,0.0,0.0,384,56,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
5200,11.0,0.0,0.0,0.0,0.0,0.0,5545,894,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
8007,26.0,8.65834547117212,0.0,5.332718793265369,0.0,0.0,8571,1651,8.69349667588463,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
8061,21.0,2.4849066497880004,7.297091005160418,0.0,0.0,0.0,8617,1768,7.304515946460155,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
7394,23.0,0.6931471805599453,6.55250788703459,0.0,2.0794415416798357,4.919980925828125,7902,1276,6.739336627357174,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
469,64.0,0.0,7.460490305825338,2.4849066497880004,5.996452088619021,6.6240652277998935,504,19,7.973155433444133,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
4809,24.0,0.0,0.0,0.0,0.0,0.0,5133,829,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
6272,18.0,0.0,0.0,0.0,0.0,0.0,6639,1075,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
6278,47.0,0.0,0.0,0.0,0.0,0.0,6646,1084,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
5917,23.0,0.0,0.0,0.0,0.0,0.0,6276,1011,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
5264,25.0,6.129050210060545,5.484796933490655,0.0,5.480638923341991,0.0,5616,1073,6.843749949006225,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
8595,32.0,0.0,9.217713126305595,0.0,5.1298987149230735,5.823045895483019,9175,299,9.266626182986775,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
7620,25.0,2.4849066497880004,6.660575149839686,0.0,0.0,0.0,8139,523,6.674561391814426,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
5826,12.0,0.0,0.0,0.0,0.0,0.0,6168,999,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
8260,25.0,0.0,4.983606621708336,7.215239978730097,6.20050917404269,5.327876168789581,8822,92,7.697121317282625,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
6577,22.0,5.5053315359323625,0.0,0.0,6.495265555937008,0.6931471805599453,6939,1124,6.811244378601294,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3453,2.0,0.0,0.0,0.0,0.0,0.0,3715,602,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
3226,38.0,0.0,6.859614903654202,0.0,0.0,7.490529402060711,3474,110,7.916807490937603,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
3743,8.0,0.0,0.0,0.0,0.0,0.0,4005,657,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
4794,25.0,0.0,0.0,0.0,0.0,0.0,5116,980,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5445,41.0,0.0,0.0,0.0,0.0,0.0,5812,943,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
7692,18.0,0.0,0.0,0.0,0.0,0.0,8208,1322,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
641,46.0,0.0,0.0,0.0,0.0,0.0,671,102,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
1127,52.0,0.0,5.497168225293202,6.142037405587356,4.276666119016055,2.1972245773362196,1190,72,6.668228248417403,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1886,30.0,7.1316985104669115,6.763884908562435,0.0,8.223090551161533,8.597297435657898,2012,60,9.328745436354804,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
4056,29.0,5.5909869805108565,7.257707677160043,5.552959584921617,6.738152494595957,0.0,4336,155,7.932362154339751,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
938,15.0,0.0,0.0,0.0,0.0,0.0,1001,154,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
5704,16.0,6.692083742506628,1.6094379124341003,0.0,0.0,0.0,6040,984,6.697034247666484,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
4447,28.0,0.0,0.0,0.0,0.0,0.0,4726,187,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
813,36.0,0.0,0.0,0.0,0.0,0.0,865,35,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
195,19.0,0.0,0.0,0.0,0.0,0.0,219,36,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
1353,4.0,0.0,0.0,0.0,0.0,0.0,1425,220,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
5092,30.0,0.0,4.0943445622221,2.9444389791664403,6.461468176353717,0.0,5440,1041,6.57507584059962,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
8140,35.0,0.0,0.0,0.0,0.0,0.0,8696,326,0.0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
4343,27.0,0.0,6.118097198041348,4.927253685157205,7.194436851100335,7.415175109613295,4625,183,8.183676582620658,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
3713,29.0,0.0,0.0,0.0,0.0,0.0,3994,152,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
6536,16.0,0.0,0.0,0.0,0.0,0.0,6900,1123,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
7025,46.0,0.0,0.0,0.6931471805599453,0.0,7.483806687665835,7481,1215,7.484368643286131,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
1086,18.0,0.0,0.0,0.0,0.0,0.0,1153,174,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
7244,29.0,0.0,0.0,0.0,0.0,0.0,7746,297,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
525,22.0,0.0,0.0,5.808142489980444,6.093569770045136,0.0,561,82,6.652863029353347,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2957,46.0,0.0,4.882801922586371,4.915781800118539,9.090880931938855,6.152732694704104,3204,27,9.170499763023491,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
169,2.0,0.0,0.0,0.0,0.0,0.0,193,41,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3755,34.0,5.736572297479192,6.297109319933935,0.0,0.0,4.02535169073515,4016,268,6.810142450115136,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
343,31.0,5.293304824724492,0.0,6.3835066348840055,0.0,5.10594547390058,379,63,6.860663671448287,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2175,25.0,0.0,0.0,0.0,0.0,0.0,2321,373,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
7123,15.0,0.0,6.5722825426940075,0.0,0.0,0.0,7588,1219,6.5722825426940075,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
321,32.0,0.0,0.0,0.0,0.0,0.0,358,50,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
8370,31.0,0.0,7.329749689041512,0.0,0.0,0.0,8955,1837,7.329749689041512,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3599,9.0,0.0,0.0,0.0,0.0,0.0,3868,630,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3216,14.0,0.0,0.0,6.280395838960195,5.58724865840025,4.543294782270004,3464,561,6.794586580876499,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2478,14.0,0.0,0.0,0.0,0.0,0.0,2659,182,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
5004,21.0,3.6375861597263857,0.0,3.4657359027997265,6.546785410760524,4.1588830833596715,5346,334,6.71901315438526,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
468,24.0,0.0,0.0,0.0,0.0,0.0,504,19,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
3607,29.0,7.8156105320351905,0.0,3.4657359027997265,1.6094379124341003,2.4849066497880004,3873,800,7.83399634170946,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
812,6.0,0.0,0.0,0.0,0.0,0.0,863,129,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2765,20.0,0.0,0.0,6.373319789577012,0.0,2.3978952727983707,2975,564,6.39024066706535,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
7767,18.0,0.0,0.0,0.0,0.0,0.0,8291,1339,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6522,40.0,6.760414691083428,0.0,0.0,0.0,4.0943445622221,6889,1317,6.826545223556594,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1493,0.0,0.0,0.0,0.0,0.0,0.0,1584,251,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
7788,21.0,6.278521424165844,1.6094379124341003,3.6375861597263857,0.6931471805599453,0.0,8316,1709,6.354370040797351,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
7892,17.0,0.0,0.0,0.0,0.0,0.0,8427,1376,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
1040,5.0,0.0,0.0,0.0,0.0,0.0,1108,211,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2367,0.0,0.0,0.0,0.0,0.0,0.0,2549,522,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
1122,12.0,0.0,0.0,0.0,0.0,0.0,1186,183,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
7400,26.0,7.267525427828172,7.157735484249907,0.0,5.187385805840755,8.524168805152662,7905,296,8.978156076009824,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
4205,0.0,0.0,0.0,0.0,0.0,0.0,4482,732,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
8588,36.0,3.1780538303479458,9.600624158088683,0.0,7.05617528410041,8.964439833539357,9168,338,10.07638988741359,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1613,15.0,7.349230824613334,0.0,6.472346294500901,3.044522437723423,7.124478262493424,1709,61,8.149601735736155,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
4002,56.0,6.023447592961033,6.20050917404269,2.302585092994046,4.770684624465665,3.5263605246161616,4261,137,6.96979066990159,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
4521,18.0,5.356586274672012,6.38856140554563,1.0986122886681098,6.202535517187923,4.143134726391533,4804,906,7.217443431696533,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
809,24.0,3.5553480614894135,2.0794415416798357,5.771441123130016,0.0,6.059123195581797,860,48,6.670766320845874,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
4003,22.0,0.0,0.0,0.0,0.0,0.0,4262,135,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
8557,24.0,1.9459101490553132,0.0,0.0,6.68586094706836,1.3862943611198906,9136,1471,6.697034247666484,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
204,23.0,7.103322062526113,4.394449154672439,0.6931471805599453,1.0986122886681098,0.0,221,13,7.1693500166706,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
8554,31.0,7.853993087224244,0.6931471805599453,1.0986122886681098,5.42582630732651,0.0,9132,291,7.939229761955407,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
1079,8.0,0.0,0.0,0.0,0.0,0.0,1149,178,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
7703,29.0,0.0,8.54830418644129,0.6931471805599453,4.919980925828125,3.4965075614664802,8220,99,8.580543506917,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
936,56.0,0.0,8.915700818956903,0.0,5.537334267018537,3.58351893845611,998,37,8.95364003713313,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
2642,8.0,0.0,0.0,0.0,0.0,0.0,2822,450,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2644,35.0,0.0,0.0,0.0,0.0,0.0,2824,104,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
6801,14.0,0.0,0.0,0.0,0.0,0.0,7186,461,0.0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
7425,41.0,0.0,4.762173934797756,9.278559610953327,9.125000324809168,2.3978952727983707,7941,257,9.904137341377625,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
3386,36.0,0.0,0.0,0.0,0.0,0.0,3644,686,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7527,1.0,0.0,0.0,0.0,0.0,0.0,8050,1300,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
