HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Group,Cabin_deck,Cabin_number,Cabin_side,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True,Cabin_deck_A,Cabin_deck_B,Cabin_deck_C,Cabin_deck_D,Cabin_deck_E,Cabin_deck_F,Cabin_deck_G,Cabin_deck_T,Cabin_side_P,Cabin_side_S
Earth,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,8478,G,1357,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,24.0,False,1.9459101490553132,0.0,0.0,6.666956792429207,0.0,8478,E,557,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Mars,True,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,8484,F,1634,S,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,True,PSO J318.5-22,55.0,False,0.0,0.0,0.0,0.0,0.0,8485,G,1359,S,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
Europa,False,55 Cancri e,24.0,False,5.214935757608986,8.057377488557991,0.0,2.995732273553991,7.325807502595773,8488,D,264,P,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
Mars,False,TRAPPIST-1e,27.0,False,7.303843225277705,0.0,2.1972245773362196,0.0,0.0,8490,E,557,P,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Earth,False,TRAPPIST-1e,27.0,False,1.9459101490553132,0.0,5.981414211254481,5.517452896464707,2.8903717578961645,8496,F,1741,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,8497,G,1361,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,27.0,False,0.0,5.978885764901122,0.6931471805599453,5.676753802268282,0.6931471805599453,8498,F,1742,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,True,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,8499,G,1362,S,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
Earth,True,PSO J318.5-22,31.0,False,0.0,0.0,0.0,0.0,0.0,8501,G,1363,S,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
Mars,False,TRAPPIST-1e,52.0,False,2.1972245773362196,0.0,0.0,7.325807502595773,0.0,8505,F,1745,P,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Europa,False,TRAPPIST-1e,33.0,False,0.0,7.691656822810547,5.076957937027328,6.915723448631314,2.0794415416798357,8507,D,265,P,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
Mars,False,TRAPPIST-1e,58.0,False,6.720220155135295,0.0,5.87493073085203,0.0,0.0,8510,D,255,S,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
Mars,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,8510,F,1636,S,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,36.0,False,6.78105762593618,0.0,0.0,1.6094379124341003,0.0,8513,G,1386,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,23.0,False,6.3818160174060985,0.0,5.356586274672012,1.0986122886681098,0.0,8515,F,1749,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Europa,False,55 Cancri e,25.0,False,0.0,5.552959584921617,1.0986122886681098,6.799055862058796,4.787491742782046,8517,A,87,P,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
Europa,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,8517,A,87,P,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,8518,G,1366,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,20.0,False,1.791759469228055,6.602587892189336,0.0,2.3978952727983707,0.0,8519,G,1367,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,56.0,False,5.886104031450156,0.0,0.0,0.0,6.0844994130751715,8520,F,1638,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,8520,G,1368,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Europa,False,TRAPPIST-1e,36.0,False,0.0,7.428927194802272,3.9512437185814275,4.718498871295094,3.1780538303479458,8525,C,321,S,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
Europa,True,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,8525,C,321,S,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
Mars,False,TRAPPIST-1e,24.0,False,7.7306140660637395,3.091042453358316,4.007333185232471,5.424950017481403,0.0,8526,D,256,S,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
Mars,False,TRAPPIST-1e,30.0,False,4.23410650459726,5.579729825986222,7.480992162869525,0.0,1.6094379124341003,8526,E,558,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Earth,True,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,8527,G,1387,P,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,52.0,False,0.0,2.4849066497880004,0.0,6.272877006546167,5.579729825986222,8529,F,1639,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,8531,G,1388,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,53.0,False,4.0943445622221,4.762173934797756,0.0,5.966146739123692,0.0,8532,F,1752,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,True,TRAPPIST-1e,62.0,False,0.0,0.0,0.0,0.0,0.0,8533,G,1370,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,8534,G,1371,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,True,PSO J318.5-22,2.0,False,0.0,0.0,0.0,0.0,0.0,8534,G,1371,S,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,8534,G,1371,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,23.0,False,0.0,0.6931471805599453,6.163314804034641,4.584967478670572,4.867534450455582,8534,F,1641,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Mars,False,TRAPPIST-1e,28.0,False,7.857867559331803,0.0,1.6094379124341003,1.0986122886681098,2.0794415416798357,8538,F,1644,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,59.0,False,0.0,6.29156913955832,5.814130531825066,0.0,0.0,8543,F,1646,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,True,PSO J318.5-22,23.0,False,0.0,0.0,0.0,0.0,0.0,8543,G,1373,S,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,PSO J318.5-22,20.0,False,2.4849066497880004,0.0,6.393590753950631,3.258096538021482,3.4011973816621555,8543,F,1646,S,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,24.0,False,0.0,0.0,4.5217885770490405,6.70808408385307,0.0,8543,G,1373,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,48.0,False,6.045005314036012,0.0,5.916202062607435,0.0,0.0,8543,E,560,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Earth,False,TRAPPIST-1e,25.0,False,3.091042453358316,2.1972245773362196,0.0,6.773080375655535,5.420534999272286,8543,F,1646,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,True,PSO J318.5-22,37.0,False,0.0,0.0,0.0,0.0,0.0,8543,G,1373,S,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,40.0,False,5.54907608489522,5.135798437050262,0.0,0.0,6.678342114654332,8543,F,1646,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,True,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,8546,G,1389,P,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,17.0,False,6.1675164908883415,0.0,0.0,5.572154032177765,0.0,8547,F,1754,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,21.0,False,0.0,0.0,3.6888794541139363,5.846438775057725,5.971261839790462,8550,F,1649,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Mars,False,TRAPPIST-1e,50.0,False,7.136483208590247,0.0,3.6888794541139363,0.0,1.3862943611198906,8553,E,546,P,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Earth,True,PSO J318.5-22,38.0,False,0.0,0.0,0.0,0.0,0.0,8555,G,1390,P,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,39.0,False,3.5263605246161616,6.593044534142437,0.0,0.0,0.0,8555,F,1757,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,8555,G,1390,P,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
Earth,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,8558,G,1374,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Mars,False,TRAPPIST-1e,39.0,False,5.4680601411351315,0.0,5.950642552587727,0.0,0.0,8562,F,1650,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,13.0,False,0.0,2.4849066497880004,3.332204510175204,7.295735072749282,0.6931471805599453,8563,F,1759,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,PSO J318.5-22,18.0,False,5.808142489980444,0.6931471805599453,0.0,6.895682697747868,0.0,8564,F,1760,P,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
Earth,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,8565,G,1376,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,55 Cancri e,5.0,False,0.0,0.0,0.0,0.0,0.0,8565,G,1376,S,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,47.0,False,0.0,1.3862943611198906,4.897839799950911,0.0,6.650279048587422,8565,G,1376,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Europa,False,55 Cancri e,43.0,False,0.6931471805599453,6.0330862217988015,0.0,4.6443908991413725,8.553139318189707,8567,E,549,P,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Europa,False,TRAPPIST-1e,27.0,False,4.02535169073515,7.231287004327616,0.0,8.08271113423758,4.990432586778736,8567,E,549,P,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Europa,False,TRAPPIST-1e,27.0,False,0.0,5.0689042022202315,3.8918202981106265,4.812184355372417,7.388327859577107,8567,E,549,P,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Europa,True,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,8568,E,561,S,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
Europa,True,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,8568,E,561,S,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
Earth,False,TRAPPIST-1e,22.0,False,1.0986122886681098,0.0,6.734591659972948,0.0,0.0,8575,G,1393,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Europa,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,8576,C,322,S,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Earth,False,PSO J318.5-22,20.0,False,0.0,0.0,2.6390573296152584,6.175867270105761,5.521460917862246,8578,F,1761,P,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
Europa,True,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,8579,B,335,S,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,8582,G,1380,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Mars,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,8583,F,1762,P,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Mars,True,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,8583,F,1762,P,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Mars,False,TRAPPIST-1e,66.0,False,6.9167150203536085,0.0,4.2626798770413155,3.6109179126442243,7.172424577124845,8590,F,1656,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,17.0,False,6.118097198041348,7.774015077250727,1.3862943611198906,0.0,5.39860334015714,8591,F,1764,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,41.0,False,7.933796874815411,0.0,0.0,0.0,0.0,8593,F,1657,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,8600,G,1384,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,53.0,False,2.6390573296152584,0.0,3.871201010907891,0.0,6.618738983517219,8601,G,1395,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,True,PSO J318.5-22,13.0,False,0.0,0.0,0.0,0.0,0.0,8608,G,1397,P,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,19.0,False,1.6094379124341003,0.0,7.380879035564116,0.0,0.0,8621,E,552,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Earth,False,TRAPPIST-1e,19.0,False,0.0,3.1354942159291497,0.0,6.519147287940395,0.0,8622,F,1660,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,14.0,False,6.405228458030842,0.0,0.0,0.0,6.626717749249025,8625,F,1662,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,18.0,False,0.6931471805599453,0.0,0.0,6.71295620067707,0.0,8627,F,1663,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Mars,False,TRAPPIST-1e,25.0,False,5.680172609017068,0.0,7.187657164114956,0.0,0.0,8630,F,1771,P,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,8632,G,1401,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,True,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,8632,G,1401,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Mars,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,8647,F,1669,S,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,PSO J318.5-22,3.0,False,0.0,0.0,0.0,0.0,0.0,8648,G,1403,P,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,19.0,False,6.304448802421981,0.0,2.0794415416798357,0.0,5.420534999272286,8648,F,1777,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,8648,G,1403,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,26.0,False,0.6931471805599453,0.0,0.0,6.9726062513017535,4.430816798843313,8649,F,1670,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,23.0,False,5.3471075307174685,3.970291913552122,1.3862943611198906,0.0,5.961005339623274,8651,F,1671,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,25.0,False,6.354370040797351,0.6931471805599453,0.0,0.0,4.955827057601261,8652,F,1778,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,PSO J318.5-22,20.0,False,0.0,0.0,3.044522437723423,6.272877006546167,0.6931471805599453,8655,F,1672,S,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,55 Cancri e,29.0,False,2.4849066497880004,0.0,7.102499355774649,1.9459101490553132,0.0,8660,F,1674,S,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,26.0,False,1.3862943611198906,6.71174039505618,0.0,0.0,3.912023005428146,8662,F,1782,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,8665,G,1405,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,8666,G,1396,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,21.0,False,1.3862943611198906,0.0,6.548219102762372,0.0,0.0,8676,F,1785,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Europa,False,TRAPPIST-1e,25.0,False,0.0,6.62273632394984,0.0,7.600902459542082,7.045154183133149,8677,D,261,S,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
Europa,False,TRAPPIST-1e,27.0,True,0.0,8.354438940114811,6.089044875446846,2.833213344056216,6.976348070447749,8677,D,261,S,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
Europa,False,TRAPPIST-1e,54.0,False,0.0,7.7142311448490855,0.0,3.7612001156935624,3.6375861597263857,8677,D,261,S,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
Earth,True,55 Cancri e,9.0,False,0.0,0.0,0.0,0.0,0.0,8678,G,1399,S,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,24.0,False,5.308267697401205,0.0,6.432940092739179,0.0,5.39860334015714,8678,F,1678,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,8679,G,1407,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Europa,False,TRAPPIST-1e,42.0,False,0.0,7.1372784372603855,3.713572066704308,7.510977752014095,6.9440872082295275,8682,D,262,S,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
Europa,False,TRAPPIST-1e,35.0,False,3.091042453358316,8.63817111796914,0.0,4.007333185232471,6.692083742506628,8686,E,557,P,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Earth,True,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,8689,G,1408,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Mars,False,TRAPPIST-1e,39.0,False,7.3395376954076745,0.0,0.0,5.123963979403259,0.0,8690,F,1682,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Mars,False,TRAPPIST-1e,24.0,False,6.1463292576688975,0.0,7.722234744709607,1.9459101490553132,0.0,8690,D,263,S,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
Europa,True,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,8692,C,286,P,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Europa,False,55 Cancri e,48.0,False,5.560681631015528,7.791522819150732,0.0,8.219056661060598,6.672032945461067,8692,C,286,P,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Europa,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,8692,C,286,P,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
Earth,True,PSO J318.5-22,25.0,False,0.0,0.0,0.0,0.0,0.0,8697,G,1401,S,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,55 Cancri e,29.0,False,0.0,6.566672429803241,0.0,0.6931471805599453,0.0,8698,G,1402,S,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
Earth,True,PSO J318.5-22,52.0,False,0.0,0.0,0.0,0.0,0.0,8699,G,1403,S,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
Europa,False,55 Cancri e,43.0,False,8.18757739559151,7.638198244285779,0.0,2.6390573296152584,0.0,8702,C,287,P,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Mars,True,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,8705,F,1790,P,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,55 Cancri e,19.0,False,0.0,0.0,3.6375861597263857,0.0,6.5998704992128365,8706,G,1412,P,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,20.0,False,0.0,0.0,5.579729825986222,6.113682179832232,0.0,8707,G,1404,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Mars,False,TRAPPIST-1e,48.0,True,5.968707559985366,0.0,6.885509670034818,2.833213344056216,0.0,8711,F,1791,P,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
Europa,False,55 Cancri e,29.0,False,0.0,6.182084906716632,5.032499777792994,5.545177444479562,7.56164174558878,8713,B,282,P,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
Europa,True,55 Cancri e,46.0,False,0.0,0.0,0.0,0.0,0.0,8713,B,282,P,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,8715,G,1414,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,55 Cancri e,36.0,False,0.0,2.3978952727983707,2.302585092994046,4.195320479562103,6.680854678790215,8718,G,1415,P,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
Mars,False,TRAPPIST-1e,22.0,False,6.705639094860003,7.1770187659099,5.5053315359323625,8.501876487304344,0.0,8724,F,1795,P,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,True,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,8725,G,1405,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Mars,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,8726,F,1796,P,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Europa,False,55 Cancri e,44.0,False,0.0,3.4011973816621555,7.1853870155804165,5.153291594497779,7.848933726364071,8730,C,288,P,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Europa,False,55 Cancri e,24.0,False,0.0,7.57353126274595,0.0,7.865955413933502,0.0,8731,E,569,S,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
Mars,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,8737,F,1801,P,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,8738,G,1418,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,33.0,False,6.1463292576688975,0.0,2.70805020110221,8.01102337918644,0.0,8739,F,1692,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,55 Cancri e,22.0,False,0.0,0.0,0.0,5.700443573390687,7.112327444710911,8740,E,560,P,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Earth,False,TRAPPIST-1e,35.0,False,0.0,0.0,5.087596335232384,6.447305862541213,0.0,8742,E,561,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Earth,False,TRAPPIST-1e,21.0,False,0.0,5.988961416889864,2.772588722239781,0.0,5.872117789475416,8745,G,1419,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,True,PSO J318.5-22,19.0,False,0.0,0.0,0.0,0.0,0.0,8746,G,1407,S,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
Mars,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,8747,F,1693,S,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Mars,False,TRAPPIST-1e,52.0,False,6.329720905522696,0.0,6.423246963533519,0.6931471805599453,4.520440201636874,8747,E,571,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
